 output format:carre71 


 Number of X-points:  1
    x                   y                   psi
    1.46695054E+00     -9.28289720E-01     -7.86542911E-05

 Point O:
    1.69550726E+00      1.08526233E-01      2.93462173E-01
 $parameters
repart = 2
distxo = 1.06170876
pntrat = 0.19927342
nptseg(1) = 25
deltp1(1) = 0.0050000
deltpn(1) = 0.0010000
nptseg(2) = 25
deltp1(2) = 0.0050000
deltpn(2) = 0.0010000
nptseg(3) = 49
deltp1(3) = 0.0227245
deltpn(3) = 0.0227245
npr(1) = 19
deltr1(1) =-0.0037110
deltrn(1) =-0.0077110
npr(2) = 19
deltr1(2) = 0.0006814
deltrn(2) = 0.0013558
npr(3) = 19
deltr1(3) = 0.0022270
deltrn(3) = 0.0075924
tgarde(1) = 0.02000
tgarde(2) = 0.02000
nrelax= 5000
relax= 1.0000E-02
pasmin= 1.0000E-03
rlcept= 1.0000E-06
$end
 x(m)            y(m)            psi(SI)         dpsi/dx         dpsi/dy
  1.40895913E+00 -9.13457715E-01 -8.13700937E-03  2.72110286E-01 -2.41719950E-02
  1.40890061E+00 -9.14870172E-01 -8.13636383E-03  2.70154359E-01 -2.99933345E-02
  1.40884646E+00 -9.16177149E-01 -8.13553699E-03  2.68344421E-01 -3.53793083E-02
  1.40855855E+00 -9.17753478E-01 -8.13964243E-03  2.67114162E-01 -4.21870921E-02
  1.40786885E+00 -9.20902495E-01 -8.14597781E-03  2.65144234E-01 -5.59356300E-02
  1.40652884E+00 -9.27020764E-01 -8.13956826E-03  2.61306733E-01 -8.25988694E-02
  1.40357658E+00 -9.34479139E-01 -8.15701146E-03  2.62088034E-01 -1.16807275E-01
  1.39863263E+00 -9.43807546E-01 -8.15508574E-03  2.68290049E-01 -1.60951162E-01
  1.39141937E+00 -9.54445614E-01 -8.16148192E-03  2.81604131E-01 -2.12594035E-01
  1.38227754E+00 -9.65576690E-01 -8.14190913E-03  3.01596233E-01 -2.67984976E-01
  1.37162422E+00 -9.77010918E-01 -8.15053535E-03  3.26378353E-01 -3.25269836E-01
  1.35986765E+00 -9.88337060E-01 -8.15220011E-03  3.55235936E-01 -3.82070250E-01
  1.34747619E+00 -9.99498452E-01 -8.14620324E-03  3.86015065E-01 -4.37914205E-01
  1.33479933E+00 -1.01041914E+00 -8.13531657E-03  4.18068050E-01 -4.91372257E-01
  1.32213488E+00 -1.02105429E+00 -8.15246647E-03  4.49283341E-01 -5.42771841E-01
  1.30977631E+00 -1.03120860E+00 -8.16341291E-03  4.80088429E-01 -5.89821188E-01
  1.29811558E+00 -1.04062986E+00 -8.16962594E-03  5.08151806E-01 -6.33155815E-01
  1.28766101E+00 -1.04895834E+00 -8.15292892E-03  5.32413006E-01 -6.71607286E-01
  1.27913049E+00 -1.05575223E+00 -8.15206283E-03  5.51750783E-01 -7.02313480E-01
  1.27241296E+00 -1.06096469E+00 -8.15227638E-03  5.67320029E-01 -7.25590158E-01
  1.26658364E+00 -1.06554899E+00 -8.15997107E-03  5.80602749E-01 -7.45647821E-01
  1.26086582E+00 -1.06999367E+00 -8.13578001E-03  5.93775584E-01 -7.64960625E-01
  1.25546167E+00 -1.07416506E+00 -8.15806153E-03  6.05997495E-01 -7.82893699E-01
  1.25115811E+00 -1.07751714E+00 -8.15789706E-03  6.15665496E-01 -7.97139633E-01
  1.24848143E+00 -1.07960202E+00 -8.14711537E-03  6.21690794E-01 -8.05943450E-01
  1.24765021E+00 -1.08024947E+00 -8.14210052E-03  6.23563800E-01 -8.08668568E-01
  1.61890176E+00 -1.10416015E+00 -1.30844792E-02 -8.87381172E-01 -6.37425001E-01
  1.61828951E+00 -1.10331402E+00 -1.30796294E-02 -8.83657442E-01 -6.34056461E-01
  1.61656063E+00 -1.10092471E+00 -1.30701288E-02 -8.73146405E-01 -6.24552563E-01
  1.61380114E+00 -1.09711110E+00 -1.30677996E-02 -8.56382268E-01 -6.09408621E-01
  1.61020663E+00 -1.09209838E+00 -1.30818799E-02 -8.34524224E-01 -5.89529184E-01
  1.60617816E+00 -1.08611703E+00 -1.30784922E-02 -8.09699221E-01 -5.65698262E-01
  1.60161916E+00 -1.07974741E+00 -1.30775136E-02 -7.82146210E-01 -5.40560655E-01
  1.59686035E+00 -1.07284116E+00 -1.30689578E-02 -7.53231450E-01 -5.13233909E-01
  1.59168583E+00 -1.06497811E+00 -1.30788307E-02 -7.21490843E-01 -4.82042923E-01
  1.58561703E+00 -1.05600239E+00 -1.30766255E-02 -6.84676661E-01 -4.46672205E-01
  1.57903040E+00 -1.04579002E+00 -1.30842395E-02 -6.44365445E-01 -4.06258803E-01
  1.57224306E+00 -1.03467163E+00 -1.30830102E-02 -6.02484667E-01 -3.61912651E-01
  1.56540612E+00 -1.02306340E+00 -1.30803973E-02 -5.60349418E-01 -3.15637030E-01
  1.55905334E+00 -1.01098856E+00 -1.30841112E-02 -5.20046083E-01 -2.67946956E-01
  1.55291475E+00 -9.98879970E-01 -1.30838225E-02 -4.79922940E-01 -2.20629518E-01
  1.54790472E+00 -9.86825820E-01 -1.30840007E-02 -4.44730115E-01 -1.72092659E-01
  1.54409264E+00 -9.75413587E-01 -1.30843432E-02 -4.15677014E-01 -1.24744520E-01
  1.54128975E+00 -9.64816625E-01 -1.30810688E-02 -3.91984266E-01 -7.99480067E-02
  1.53985852E+00 -9.55351478E-01 -1.30806024E-02 -3.75744072E-01 -3.88633844E-02
  1.53940846E+00 -9.48571906E-01 -1.30847419E-02 -3.66739888E-01 -8.78200587E-03
  1.53945637E+00 -9.43452967E-01 -1.30847555E-02 -3.61719061E-01  1.44108653E-02
  1.53948732E+00 -9.40147073E-01 -1.30844957E-02 -3.58477061E-01  2.93899946E-02
  1.53984605E+00 -9.37882114E-01 -1.30881392E-02 -3.57840142E-01  4.00741603E-02
  1.54018615E+00 -9.35866463E-01 -1.30901277E-02 -3.57375362E-01  4.96121676E-02
  1.54050819E+00 -9.33957875E-01 -1.30906668E-02 -3.56938986E-01  5.86469982E-02
  1.54084222E+00 -9.31978228E-01 -1.30898450E-02 -3.56490183E-01  6.80217516E-02
  1.54507108E+00 -9.17813046E-01 -1.30845764E-02 -3.62180122E-01  1.37522582E-01
  1.56195624E+00 -8.87586292E-01 -1.30971664E-02 -4.14026574E-01  2.96340717E-01
  1.59227743E+00 -8.51484790E-01 -1.30960186E-02 -5.33797495E-01  4.99631445E-01
  1.63208904E+00 -8.11119334E-01 -1.30877959E-02 -7.12129254E-01  7.30981424E-01
  1.67875062E+00 -7.66311093E-01 -1.30905624E-02 -9.42436666E-01  9.82171172E-01
  1.73039541E+00 -7.16129706E-01 -1.30846303E-02 -1.22236364E+00  1.24310062E+00
  1.78598679E+00 -6.60212759E-01 -1.30831191E-02 -1.55594638E+00  1.50215115E+00
  1.84406106E+00 -5.97788521E-01 -1.30828229E-02 -1.94581856E+00  1.74066944E+00
  1.90323921E+00 -5.28309452E-01 -1.30828513E-02 -2.39330727E+00  1.93684619E+00
  1.96187620E+00 -4.51208914E-01 -1.30180664E-02 -2.89148591E+00  2.06164552E+00
  2.01808582E+00 -3.66017375E-01 -1.30438812E-02 -3.41654703E+00  2.07621327E+00
  2.06955779E+00 -2.72359376E-01 -1.30666768E-02 -3.93379973E+00  1.93315374E+00
  2.11333694E+00 -1.70057591E-01 -1.30426021E-02 -4.39418165E+00  1.60304647E+00
  2.14620249E+00 -5.95620522E-02 -1.30816841E-02 -4.74056399E+00  1.08993007E+00
  2.16494391E+00  5.78355806E-02 -1.30836048E-02 -4.90776511E+00  4.40650008E-01
  2.16702291E+00  1.79901603E-01 -1.30817733E-02 -4.85725475E+00 -2.69700851E-01
  2.15101212E+00  3.03763132E-01 -1.30724648E-02 -4.57863006E+00 -9.30187436E-01
  2.11683614E+00  4.26395029E-01 -1.30555057E-02 -4.09071167E+00 -1.45070160E+00
  2.06538839E+00  5.45058406E-01 -1.30019913E-02 -3.44023273E+00 -1.77552750E+00
  1.99747249E+00  6.57072865E-01 -1.30561350E-02 -2.71811436E+00 -1.91513141E+00
  1.91393053E+00  7.59670749E-01 -1.30190722E-02 -1.99381588E+00 -1.87164406E+00
  1.81552150E+00  8.49751443E-01 -1.30818719E-02 -1.29408974E+00 -1.67461335E+00
  1.70016667E+00  9.19430112E-01 -1.30836443E-02 -5.95939043E-01 -1.39929514E+00
  1.56634294E+00  9.43385648E-01 -1.30787729E-02  1.04281462E-01 -1.19211122E+00
  1.43884204E+00  8.96743977E-01 -1.30735110E-02  7.51200191E-01 -1.15700950E+00
  1.33841360E+00  8.08209522E-01 -1.30549294E-02  1.31168749E+00 -1.16884256E+00
  1.25982944E+00  7.02574873E-01 -1.30782883E-02  1.81045215E+00 -1.13667822E+00
  1.19829987E+00  5.88433338E-01 -1.30783118E-02  2.24685876E+00 -1.03698788E+00
  1.15150231E+00  4.69827248E-01 -1.30822077E-02  2.60701883E+00 -8.65443742E-01
  1.11827599E+00  3.49295967E-01 -1.30687624E-02  2.87237935E+00 -6.34551133E-01
  1.09776290E+00  2.28842053E-01 -1.30783373E-02  3.03165022E+00 -3.65137168E-01
  1.08910499E+00  1.10189765E-01 -1.30843410E-02  3.08567470E+00 -8.02758496E-02
  1.09123296E+00 -5.14706141E-03 -1.30820411E-02  3.03763098E+00  1.89557415E-01
  1.10278285E+00 -1.15895495E-01 -1.30794463E-02  2.90114309E+00  4.24257097E-01
  1.12223588E+00 -2.21057572E-01 -1.30709976E-02  2.70014175E+00  6.02417009E-01
  1.14786567E+00 -3.19930628E-01 -1.30600021E-02  2.44874322E+00  7.20606779E-01
  1.17799469E+00 -4.12069087E-01 -1.30729859E-02  2.16791310E+00  7.77474109E-01
  1.21100605E+00 -4.97233283E-01 -1.30410670E-02  1.87395230E+00  7.78493004E-01
  1.24536326E+00 -5.75349685E-01 -1.30839939E-02  1.58022231E+00  7.32793612E-01
  1.27974330E+00 -6.46399276E-01 -1.30818366E-02  1.29654142E+00  6.51089483E-01
  1.31275538E+00 -7.10504001E-01 -1.30350501E-02  1.03300828E+00  5.43132156E-01
  1.34298774E+00 -7.67823813E-01 -1.30453506E-02  7.96783787E-01  4.18112347E-01
  1.36856086E+00 -8.18525868E-01 -1.30547610E-02  5.96753534E-01  2.82846717E-01
  1.38659551E+00 -8.62110317E-01 -1.30659182E-02  4.45241136E-01  1.45941628E-01
  1.39346416E+00 -8.95740540E-01 -1.30834028E-02  3.61590103E-01  2.27637934E-02
  1.39305105E+00 -9.11082367E-01 -1.30900127E-02  3.38783215E-01 -3.92914348E-02
  1.39285950E+00 -9.12929871E-01 -1.30891896E-02  3.36632348E-01 -4.69572233E-02
  1.39269493E+00 -9.14517261E-01 -1.30876029E-02  3.34784636E-01 -5.35412086E-02
  1.39252644E+00 -9.16142407E-01 -1.30851363E-02  3.32893293E-01 -6.02793728E-02
  1.39201653E+00 -9.18357263E-01 -1.30915360E-02  3.31469718E-01 -6.98532284E-02
  1.39090106E+00 -9.22738849E-01 -1.30976850E-02  3.29099910E-01 -8.89100033E-02
  1.38927244E+00 -9.28776448E-01 -1.30881404E-02  3.26226739E-01 -1.15219844E-01
  1.38582438E+00 -9.36823403E-01 -1.31013544E-02  3.27705074E-01 -1.51831034E-01
  1.38022747E+00 -9.46882120E-01 -1.30866533E-02  3.34976403E-01 -1.98851599E-01
  1.37299332E+00 -9.58116187E-01 -1.31171126E-02  3.46264028E-01 -2.51888777E-01
  1.36374753E+00 -9.69697225E-01 -1.30931681E-02  3.65020750E-01 -3.08092768E-01
  1.35325208E+00 -9.81499304E-01 -1.31098945E-02  3.87491658E-01 -3.65243514E-01
  1.34185990E+00 -9.93134227E-01 -1.31254887E-02  4.13154290E-01 -4.21467978E-01
  1.32997940E+00 -1.00444596E+00 -1.31178265E-02  4.40950699E-01 -4.75546382E-01
  1.31798661E+00 -1.01530275E+00 -1.30984270E-02  4.69270236E-01 -5.27046886E-01
  1.30637280E+00 -1.02551479E+00 -1.30888945E-02  4.96895887E-01 -5.73889702E-01
  1.29582178E+00 -1.03470671E+00 -1.30884859E-02  5.20927605E-01 -6.15107744E-01
  1.28705107E+00 -1.04197161E+00 -1.30947370E-02  5.40669747E-01 -6.48203411E-01
  1.28099282E+00 -1.04708807E+00 -1.30915553E-02  5.53821696E-01 -6.71143012E-01
  1.27629032E+00 -1.05083207E+00 -1.30902658E-02  5.64489999E-01 -6.88058064E-01
  1.27190339E+00 -1.05447616E+00 -1.30922889E-02  5.74153891E-01 -7.04089696E-01
  1.26711278E+00 -1.05845332E+00 -1.30898501E-02  5.84704641E-01 -7.21394575E-01
  1.26203810E+00 -1.06244391E+00 -1.30924603E-02  5.96275278E-01 -7.38834943E-01
  1.25787904E+00 -1.06581038E+00 -1.30901619E-02  6.05514025E-01 -7.53309561E-01
  1.25529759E+00 -1.06795709E+00 -1.30892151E-02  6.11091763E-01 -7.62413202E-01
  1.25449329E+00 -1.06862593E+00 -1.30871561E-02  6.12831308E-01 -7.65240692E-01
  1.62007324E+00 -1.09682674E+00 -1.85759752E-02 -8.87750237E-01 -6.03408882E-01
  1.61947041E+00 -1.09598304E+00 -1.85746914E-02 -8.84073822E-01 -6.00050245E-01
  1.61775861E+00 -1.09361416E+00 -1.85745228E-02 -8.73671455E-01 -5.90640277E-01
  1.61513784E+00 -1.08976884E+00 -1.85625639E-02 -8.57545047E-01 -5.75290844E-01
  1.61176744E+00 -1.08473571E+00 -1.85606155E-02 -8.36740232E-01 -5.55198875E-01
  1.60797077E+00 -1.07890338E+00 -1.85711302E-02 -8.13180713E-01 -5.31885260E-01
  1.60404369E+00 -1.07270089E+00 -1.85734381E-02 -7.88723891E-01 -5.07056308E-01
  1.59987269E+00 -1.06637857E+00 -1.85634265E-02 -7.63136222E-01 -4.81920910E-01
  1.59547090E+00 -1.05936442E+00 -1.85669032E-02 -7.35836819E-01 -4.53946130E-01
  1.59057177E+00 -1.05094966E+00 -1.85729875E-02 -7.04917569E-01 -4.20151819E-01
  1.58473360E+00 -1.04124827E+00 -1.85610066E-02 -6.68599102E-01 -3.81373147E-01
  1.57873967E+00 -1.03036447E+00 -1.85650215E-02 -6.30614079E-01 -3.37502404E-01
  1.57284412E+00 -1.01877831E+00 -1.85643435E-02 -5.92689982E-01 -2.90742844E-01
  1.56719746E+00 -1.00687684E+00 -1.85651132E-02 -5.55623408E-01 -2.43027391E-01
  1.56242441E+00 -9.94816639E-01 -1.85672372E-02 -5.22028906E-01 -1.94089463E-01
  1.55856239E+00 -9.83138313E-01 -1.85674159E-02 -4.92659197E-01 -1.45601598E-01
  1.55565244E+00 -9.72320958E-01 -1.85711554E-02 -4.68450544E-01 -9.98061180E-02
  1.55387791E+00 -9.62657824E-01 -1.85752401E-02 -4.50662185E-01 -5.80076039E-02
  1.55320856E+00 -9.54428239E-01 -1.85740310E-02 -4.39391581E-01 -2.14625576E-02
  1.55311327E+00 -9.48718607E-01 -1.85770433E-02 -4.33287027E-01  4.33944312E-03
  1.55327952E+00 -9.44605658E-01 -1.85773049E-02 -4.29987433E-01  2.32171216E-02
  1.55338782E+00 -9.41926422E-01 -1.85767400E-02 -4.27839557E-01  3.55153311E-02
  1.55349110E+00 -9.39853786E-01 -1.85762748E-02 -4.26270812E-01  4.50541015E-02
  1.55383335E+00 -9.37884372E-01 -1.85795746E-02 -4.25934440E-01  5.44251080E-02
  1.55419354E+00 -9.35811702E-01 -1.85815680E-02 -4.25584565E-01  6.42900029E-02
  1.55459446E+00 -9.33504663E-01 -1.85820024E-02 -4.25200112E-01  7.52734758E-02
  1.55737676E+00 -9.22415486E-01 -1.85874868E-02 -4.27511453E-01  1.29189509E-01
  1.57057796E+00 -8.93011968E-01 -1.85760530E-02 -4.63302397E-01  2.79605308E-01
  1.59779968E+00 -8.56238462E-01 -1.85860295E-02 -5.67254298E-01  4.81801133E-01
  1.63601064E+00 -8.14958087E-01 -1.85789166E-02 -7.36370565E-01  7.15136501E-01
  1.68159170E+00 -7.69182340E-01 -1.85794192E-02 -9.59671039E-01  9.69213548E-01
  1.73263059E+00 -7.18355046E-01 -1.85762115E-02 -1.23521878E+00  1.23225255E+00
  1.78781267E+00 -6.61948952E-01 -1.85690564E-02 -1.56540265E+00  1.49273904E+00
  1.84563211E+00 -5.99175733E-01 -1.85749108E-02 -1.95300076E+00  1.73243852E+00
  1.90464399E+00 -5.29433324E-01 -1.85677755E-02 -2.39868327E+00  1.92942808E+00
  1.96315461E+00 -4.52110524E-01 -1.85417655E-02 -2.89498921E+00  2.05504521E+00
  2.01926249E+00 -3.66724237E-01 -1.85233188E-02 -3.41810911E+00  2.07053022E+00
  2.07068650E+00 -2.72907434E-01 -1.85684564E-02 -3.93347094E+00  1.92855671E+00
  2.11444720E+00 -1.70457443E-01 -1.85629541E-02 -4.39263581E+00  1.59957428E+00
  2.14730432E+00 -5.98118597E-02 -1.85689713E-02 -4.73745196E+00  1.08796687E+00
  2.16605546E+00  5.77384185E-02 -1.85750186E-02 -4.90404877E+00  4.40281006E-01
  2.16815009E+00  1.79964785E-01 -1.85732611E-02 -4.85367508E+00 -2.68329711E-01
  2.15216547E+00  3.03997133E-01 -1.85653853E-02 -4.57566705E+00 -9.27106583E-01
  2.11802354E+00  4.26815257E-01 -1.85258624E-02 -4.08897450E+00 -1.44596839E+00
  2.06665053E+00  5.45709787E-01 -1.84906137E-02 -3.44015201E+00 -1.76901082E+00
  1.99882181E+00  6.58022251E-01 -1.85756337E-02 -2.71949174E+00 -1.90747331E+00
  1.91540316E+00  7.61055846E-01 -1.85432581E-02 -1.99754183E+00 -1.86254588E+00
  1.81706805E+00  8.51806215E-01 -1.85599727E-02 -1.29998631E+00 -1.66282014E+00
  1.70146028E+00  9.22827691E-01 -1.85746367E-02 -6.03025529E-01 -1.38186333E+00
  1.56594326E+00  9.48011116E-01 -1.85707076E-02  1.00438860E-01 -1.16847279E+00
  1.43681511E+00  9.00132749E-01 -1.85185028E-02  7.49915695E-01 -1.13827604E+00
  1.33609081E+00  8.10336937E-01 -1.85744399E-02  1.30966432E+00 -1.15468725E+00
  1.25767102E+00  7.03944376E-01 -1.85489590E-02  1.80606734E+00 -1.12580690E+00
  1.19628601E+00  5.89367306E-01 -1.85490204E-02  2.24087417E+00 -1.02846609E+00
  1.14960009E+00  4.70461793E-01 -1.85697900E-02  2.59970949E+00 -8.59123561E-01
  1.11645126E+00  3.49701603E-01 -1.85617111E-02  2.86415560E+00 -6.30341872E-01
  1.09599054E+00  2.29057629E-01 -1.85698648E-02  3.02328948E+00 -3.62975473E-01
  1.08732293E+00  1.10239365E-01 -1.85758368E-02  3.07666590E+00 -8.01437812E-02
  1.08942212E+00 -5.25634269E-03 -1.85735529E-02  3.02883242E+00  1.87757338E-01
  1.10092716E+00 -1.16161029E-01 -1.85717075E-02  2.89310848E+00  4.20622277E-01
  1.12028605E+00 -2.21486559E-01 -1.85647571E-02  2.69284768E+00  5.97082896E-01
  1.14580013E+00 -3.20530360E-01 -1.85482980E-02  2.44278562E+00  7.13551450E-01
  1.17574760E+00 -4.12863678E-01 -1.85552221E-02  2.16342632E+00  7.68717611E-01
  1.20850001E+00 -4.98257700E-01 -1.85283553E-02  1.87108354E+00  7.67969428E-01
  1.24249802E+00 -5.76653092E-01 -1.85685730E-02  1.57932089E+00  7.20211386E-01
  1.27632052E+00 -6.48074860E-01 -1.85488963E-02  1.29883876E+00  6.35725154E-01
  1.30853447E+00 -7.12641394E-01 -1.85361967E-02  1.03862356E+00  5.24451197E-01
  1.33746294E+00 -7.70548824E-01 -1.85466622E-02  8.07959699E-01  3.94858821E-01
  1.36097919E+00 -8.21729633E-01 -1.85684424E-02  6.16630789E-01  2.54637513E-01
  1.37552161E+00 -8.64997786E-01 -1.85616781E-02  4.81155985E-01  1.14445781E-01
  1.37927125E+00 -8.96454995E-01 -1.85773367E-02  4.13851653E-01 -3.17182855E-03
  1.37849340E+00 -9.08402679E-01 -1.85826144E-02  3.97657881E-01 -5.14108057E-02
  1.37818151E+00 -9.10543749E-01 -1.85837216E-02  3.95468675E-01 -6.02895818E-02
  1.37790858E+00 -9.12417450E-01 -1.85830019E-02  3.93553948E-01 -6.80537326E-02
  1.37764659E+00 -9.14215927E-01 -1.85808285E-02  3.91717056E-01 -7.55010185E-02
  1.37735398E+00 -9.16224709E-01 -1.85766843E-02  3.89666484E-01 -8.38131810E-02
  1.37652784E+00 -9.19339797E-01 -1.85863229E-02  3.87996469E-01 -9.71923368E-02
  1.37516596E+00 -9.24260025E-01 -1.85886372E-02  3.85607524E-01 -1.18345640E-01
  1.37283440E+00 -9.31146219E-01 -1.85913990E-02  3.84016693E-01 -1.48387324E-01
  1.36877002E+00 -9.40541246E-01 -1.85787596E-02  3.85492277E-01 -1.90237217E-01
  1.36281000E+00 -9.51230701E-01 -1.85775122E-02  3.92355561E-01 -2.39167660E-01
  1.35516674E+00 -9.62797558E-01 -1.85826962E-02  4.03989197E-01 -2.93007545E-01
  1.34590207E+00 -9.74695037E-01 -1.85787494E-02  4.21266053E-01 -3.49058031E-01
  1.33547251E+00 -9.86478518E-01 -1.85821348E-02  4.42842700E-01 -4.04818375E-01
  1.32458537E+00 -9.98087464E-01 -1.85834919E-02  4.65897714E-01 -4.58822522E-01
  1.31349085E+00 -1.00903797E+00 -1.85857699E-02  4.90245653E-01 -5.09623757E-01
  1.30279145E+00 -1.01902065E+00 -1.85826279E-02  5.14419992E-01 -5.55067307E-01
  1.29372767E+00 -1.02731751E+00 -1.85934976E-02  5.34327577E-01 -5.91933362E-01
  1.28788896E+00 -1.03259178E+00 -1.85787566E-02  5.47018829E-01 -6.15388880E-01
  1.28436002E+00 -1.03574797E+00 -1.85910376E-02  5.54365683E-01 -6.29423997E-01
  1.28140781E+00 -1.03829107E+00 -1.86012891E-02  5.60644215E-01 -6.40809710E-01
  1.27839286E+00 -1.04088823E+00 -1.85974910E-02  5.67104075E-01 -6.52402340E-01
  1.27477849E+00 -1.04401289E+00 -1.85763143E-02  5.74886161E-01 -6.66281941E-01
  1.27041753E+00 -1.04782245E+00 -1.85939821E-02  5.84105657E-01 -6.82892532E-01
  1.26644026E+00 -1.05117908E+00 -1.86051372E-02  5.92735244E-01 -6.97533029E-01
  1.26390376E+00 -1.05331976E+00 -1.86006216E-02  5.98264937E-01 -7.06817140E-01
  1.26311012E+00 -1.05398955E+00 -1.85973484E-02  5.99999299E-01 -7.09713571E-01
  1.62137932E+00 -1.08865072E+00 -2.45586213E-02 -8.88157982E-01 -5.65477135E-01
  1.62084433E+00 -1.08777033E+00 -2.45580448E-02 -8.84755864E-01 -5.61917774E-01
  1.61929403E+00 -1.08532249E+00 -2.45562834E-02 -8.75023361E-01 -5.52068782E-01
  1.61673868E+00 -1.08149150E+00 -2.45573932E-02 -8.59233260E-01 -5.36758882E-01
  1.61360630E+00 -1.07643083E+00 -2.45429558E-02 -8.39559105E-01 -5.16389721E-01
  1.61009848E+00 -1.07071584E+00 -2.45514237E-02 -8.17507841E-01 -4.93406191E-01
  1.60669960E+00 -1.06479335E+00 -2.45526261E-02 -7.95804262E-01 -4.69461989E-01
  1.60325032E+00 -1.05895878E+00 -2.45566193E-02 -7.74025515E-01 -4.45989870E-01
  1.59968284E+00 -1.05278178E+00 -2.45437162E-02 -7.51451721E-01 -4.21100437E-01
  1.59558325E+00 -1.04547362E+00 -2.45573728E-02 -7.25338491E-01 -3.91610497E-01
  1.59097324E+00 -1.03634293E+00 -2.45512139E-02 -6.95187009E-01 -3.54389242E-01
  1.58576227E+00 -1.02593321E+00 -2.45467476E-02 -6.61285292E-01 -3.12011608E-01
  1.58068796E+00 -1.01466675E+00 -2.45473743E-02 -6.27337733E-01 -2.66015234E-01
  1.57619776E+00 -1.00294405E+00 -2.45506776E-02 -5.95460560E-01 -2.17844797E-01
  1.57224106E+00 -9.91306971E-01 -2.45491140E-02 -5.65948127E-01 -1.69521062E-01
  1.56922695E+00 -9.80164950E-01 -2.45512030E-02 -5.41202641E-01 -1.22305005E-01
  1.56730452E+00 -9.70014777E-01 -2.45539652E-02 -5.22444443E-01 -7.83456586E-02
  1.56626079E+00 -9.61296703E-01 -2.45576992E-02 -5.09143684E-01 -3.99125121E-02
  1.56593432E+00 -9.54185126E-01 -2.45576270E-02 -5.00745507E-01 -7.96250709E-03
  1.56596473E+00 -9.49381812E-01 -2.45599126E-02 -4.96257374E-01  1.39234175E-02
  1.56617251E+00 -9.45921425E-01 -2.45606272E-02 -4.93906515E-01  2.99200411E-02
  1.56632624E+00 -9.43361194E-01 -2.45602601E-02 -4.92169063E-01  4.17563532E-02
  1.56645034E+00 -9.41294448E-01 -2.45594079E-02 -4.90767666E-01  5.13117835E-02
  1.56663930E+00 -9.39362229E-01 -2.45598303E-02 -4.89807424E-01  6.03383028E-02
  1.56700229E+00 -9.37280953E-01 -2.45628104E-02 -4.89538730E-01  7.02645518E-02
  1.56743839E+00 -9.34780497E-01 -2.45644363E-02 -4.89220607E-01  8.21915884E-02
  1.56923379E+00 -9.26047511E-01 -2.45648050E-02 -4.89465938E-01  1.24203440E-01
  1.58010049E+00 -8.98171272E-01 -2.45745826E-02 -5.16409287E-01  2.64754986E-01
  1.60422099E+00 -8.61239132E-01 -2.45644925E-02 -6.05242231E-01  4.63551794E-01
  1.64021895E+00 -8.18834393E-01 -2.45774845E-02 -7.61901228E-01  6.99027986E-01
  1.68468354E+00 -7.72198795E-01 -2.45694682E-02 -9.78150277E-01  9.55495170E-01
  1.73510765E+00 -7.20768815E-01 -2.45592091E-02 -1.24938148E+00  1.22050201E+00
  1.78981542E+00 -6.63825864E-01 -2.45411458E-02 -1.57573961E+00  1.48256147E+00
  1.84734821E+00 -6.00676820E-01 -2.45541179E-02 -1.96062195E+00  1.72331058E+00
  1.90616469E+00 -5.30641842E-01 -2.45537707E-02 -2.40416040E+00  1.92124263E+00
  1.96454977E+00 -4.53089405E-01 -2.45516057E-02 -2.89879201E+00  2.04787055E+00
  2.02054789E+00 -3.67493308E-01 -2.44955227E-02 -3.41981816E+00  2.06434611E+00
  2.07190960E+00 -2.73499624E-01 -2.45330459E-02 -3.93290319E+00  1.92359884E+00
  2.11565129E+00 -1.70890130E-01 -2.45422455E-02 -4.39068036E+00  1.59588780E+00
  2.14850562E+00 -6.00837283E-02 -2.45492596E-02 -4.73406857E+00  1.08581678E+00
  2.16726648E+00  5.76326751E-02 -2.45575776E-02 -4.90000029E+00  4.39873810E-01
  2.16937815E+00  1.80033385E-01 -2.45558995E-02 -4.84977598E+00 -2.66831572E-01
  2.15342256E+00  3.04251522E-01 -2.45496507E-02 -4.57244762E+00 -9.23738404E-01
  2.11932318E+00  4.27273784E-01 -2.45059776E-02 -4.08709619E+00 -1.44078216E+00
  2.06803632E+00  5.46422318E-01 -2.45030889E-02 -3.44007808E+00 -1.76185373E+00
  2.00029109E+00  6.59050918E-01 -2.45362912E-02 -2.72105560E+00 -1.89903185E+00
  1.91701290E+00  7.62559079E-01 -2.45492235E-02 -2.00158693E+00 -1.85264911E+00
  1.81876609E+00  8.54034181E-01 -2.45182969E-02 -1.30644300E+00 -1.65002291E+00
  1.70289703E+00  9.26518346E-01 -2.45579430E-02 -6.10807437E-01 -1.36291077E+00
  1.56550844E+00  9.53122266E-01 -2.45538342E-02  9.62031219E-02 -1.14261877E+00
  1.43453996E+00  9.03891695E-01 -2.45379057E-02  7.48507905E-01 -1.11752530E+00
  1.33353928E+00  8.12649266E-01 -2.45492697E-02  1.30716625E+00 -1.13907651E+00
  1.25528320E+00  7.05447344E-01 -2.45505762E-02  1.80128855E+00 -1.11379249E+00
  1.19408221E+00  5.90383397E-01 -2.45128748E-02  2.23436893E+00 -1.01915619E+00
  1.14752523E+00  4.71150747E-01 -2.45442851E-02  2.59176465E+00 -8.52200711E-01
