 output format:carre71 


 Number of X-points:  1
    x                   y                   psi
    1.44946942E+00     -9.45684086E-01      1.49556535E-06

 Point O:
    1.68785930E+00      7.13234668E-02      6.57086738E-02
 $parameters
repart = 2
distxo = 1.04457365
pntrat = 0.40000000
nptseg(1) =  6
deltp1(1) = 0.0700000
deltpn(1) = 0.0300000
nptseg(2) =  6
deltp1(2) = 0.0700000
deltpn(2) = 0.0300000
nptseg(3) = 31
deltp1(3) = 0.1500000
deltpn(3) = 0.1500000
npr(1) = 11
deltr1(1) =-0.0010000
deltrn(1) =-0.0020000
npr(2) = 11
deltr1(2) = 0.0005000
deltrn(2) = 0.0005000
npr(3) = 11
deltr1(3) = 0.0010000
deltrn(3) = 0.0100000
tgarde(1) = 0.00000
tgarde(2) = 0.00000
nrelax=  200
relax= 2.0000E-02
pasmin= 1.0000E-06
rlcept= 1.0000E-06
$end
 x(m)            y(m)            psi(SI)         dpsi/dx         dpsi/dy
 9  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
'region:'    2
 1  1.00000000E+00  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 2  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 3  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 4  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 5  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 6  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 7  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 8  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 9  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
'region:'    3
 1  1.00000000E+00  1.00000000E+00  2.14634193E+00  4.58482633E-01  1.00000000E+00  0.00000000E+00
 2  9.96446132E-01  9.98221484E-01  2.14512630E+00  4.57266994E-01  9.97348560E-01 -1.21563906E-03
 3  9.87817686E-01  9.93890178E-01  2.14217487E+00  4.54315572E-01  9.90911191E-01 -4.16706094E-03
 4  9.74494837E-01  9.87165050E-01  2.13765473E+00  4.49795425E-01  9.81052265E-01 -8.68720739E-03
 5  9.56857737E-01  9.78191053E-01  2.13167281E+00  4.43813507E-01  9.68005058E-01 -1.46691254E-02
 6  9.35286562E-01  9.67102147E-01  2.12437054E+00  4.36511234E-01  9.52078014E-01 -2.19713983E-02
 7  9.10161497E-01  9.54023845E-01  2.11592126E+00  4.28061961E-01  9.33649238E-01 -3.04206721E-02
 8  8.81862674E-01  9.39075436E-01  2.10643572E+00  4.18576418E-01  9.12960247E-01 -3.99062150E-02
 9  8.50770302E-01  9.22372106E-01  2.09606995E+00  4.08210643E-01  8.90351377E-01 -5.02719894E-02
10  8.17264516E-01  9.04026833E-01  2.08497245E+00  3.97113145E-01  8.66146538E-01 -6.13694875E-02
11  7.81725493E-01  8.84152415E-01  2.07324127E+00  3.85381973E-01  8.40559588E-01 -7.31006598E-02
$end
 
 ir    somort          somortp         somortpur       somortpurp
 $Flux surface quality indices
'region:'    1
 1  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 2 -2.22627173E-02 -7.25069588E-08 -2.22627173E-02 -7.25068616E-08
 3  5.87645292E-01  1.23857655E-08  5.87645292E-01  1.23859644E-08
 4  1.09088823E+00  1.43872721E-08  1.09088823E+00  1.43877012E-08
 5  1.47934186E+00 -1.88271641E-08  1.47934186E+00 -1.88265798E-08
 6  1.79550138E+00 -4.45381930E-08  1.79550138E+00 -4.45373041E-08
 7  2.07692405E+00  7.99993210E-03  2.07692405E+00  7.99993211E-03
 8  2.29355816E+00  2.32384749E-03  2.29355816E+00  2.32384749E-03
 9  2.45300002E+00 -8.11956215E-05  2.45300002E+00 -8.11956191E-05
10  2.63554157E+00  3.39593179E-03  2.63554157E+00  3.39593179E-03
11  2.66317178E+00  9.49569824E-04  2.66317178E+00  9.49569828E-04
'region:'    2
 1  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 2  1.55317552E+00  2.05853528E-07  1.55317552E+00  2.05853422E-07
 3  2.78066401E+00  1.36318612E-07  2.78066401E+00  1.36318476E-07
 4  4.32862750E+00 -9.08957007E-08  4.32862750E+00 -9.08958292E-08
 5  6.05944897E+00  4.51053662E-08  6.05944897E+00  4.51052513E-08
 6  7.57434517E+00 -1.61637679E-07  7.57434517E+00 -1.61637771E-07
 7  8.01717649E+00  1.68365987E-08  8.01717649E+00  1.68365401E-08
 8  7.19421635E+00 -1.06498491E-07  7.19421635E+00 -1.06498565E-07
 9  5.83467158E+00  2.42196760E-08  5.83467158E+00  2.42194835E-08
10  4.68221261E+00  4.22665072E-08  4.68221261E+00  4.22663780E-08
11  3.77253970E+00 -2.91375929E-08  3.77253970E+00 -2.91375779E-08
'region:'    3
 1  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 2 -4.03119947E-02 -3.53102867E-08 -4.03119947E-02 -3.53102867E-08
 3 -7.40299383E-02 -2.36044752E-08 -7.40299383E-02 -2.36044752E-08
 4 -7.78145431E-02 -3.11496375E-08 -7.78145431E-02 -3.11496384E-08
 5 -6.03543570E-02 -2.20701524E-08 -6.03543570E-02 -2.20701513E-08
 6 -1.75334416E-02 -5.51740085E-09 -1.75334416E-02 -5.51740088E-09
 7  3.98864710E-02 -4.15280882E-08  3.98864710E-02 -4.15280881E-08
 8  1.13544976E-01 -7.10920591E-08  1.13544976E-01 -7.10920586E-08
 9  1.95303407E-01 -2.45759551E-08  1.95303407E-01 -2.45759609E-08
10  2.86242777E-01 -5.98219187E-08  2.86242777E-01 -5.98219780E-08
11  3.75742058E-01 -8.70748557E-08  3.75742058E-01 -8.70748553E-08
 
 ir    sompropo        sompropop       somvarr         somvarrp
'region:'    1
 1  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 2  0.00000000E+00  0.00000000E+00  3.47674351E-24 -9.71907907E-14
 3  0.00000000E+00  0.00000000E+00  3.67061397E-24 -1.98931963E-13
 4  0.00000000E+00  0.00000000E+00  3.58660344E-24 -4.29108050E-13
 5  0.00000000E+00  0.00000000E+00  3.90972086E-24 -5.84316461E-13
 6  0.00000000E+00  0.00000000E+00  2.66894995E-24 -8.88918906E-13
 7  0.00000000E+00  0.00000000E+00  2.24889729E-24 -1.29328468E-12
 8  0.00000000E+00  0.00000000E+00  3.67061397E-24 -1.76009440E-12
 9  0.00000000E+00  0.00000000E+00  2.29413373E-24 -2.38559561E-12
10  0.00000000E+00  0.00000000E+00  3.08254025E-24 -3.17498524E-12
11  0.00000000E+00  0.00000000E+00  3.79339859E-24 -4.12170570E-12
'region:'    2
 1  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 2  0.00000000E+00  0.00000000E+00  4.78213792E-24  1.06403028E-13
 3  0.00000000E+00  0.00000000E+00  5.53177035E-24  1.35390815E-13
 4  0.00000000E+00  0.00000000E+00  4.75628852E-24  1.28487710E-13
 5  0.00000000E+00  0.00000000E+00  6.02290884E-24  1.14879684E-13
 6  0.00000000E+00  0.00000000E+00  5.86781247E-24  9.19040009E-14
 7  0.00000000E+00  0.00000000E+00  6.07460762E-24  5.86182859E-14
 8  0.00000000E+00  0.00000000E+00  5.19572822E-24  7.39767173E-14
 9  0.00000000E+00  0.00000000E+00  5.11818004E-24  1.92518639E-13
10  0.00000000E+00  0.00000000E+00  5.27327641E-24  1.29235361E-13
11  0.00000000E+00  0.00000000E+00  6.38480035E-24 -1.49739490E-14
'region:'    3
 1  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 2  0.00000000E+00  0.00000000E+00  7.59874347E-27  8.12489621E-18
 3  0.00000000E+00  0.00000000E+00  7.56697142E-27  1.78072461E-17
 4  0.00000000E+00  0.00000000E+00 -4.56821190E-27  8.53519299E-16
 5  0.00000000E+00  0.00000000E+00 -8.28358355E-27 -1.15101928E-15
 6  0.00000000E+00  0.00000000E+00  1.05998968E-26  3.57781994E-17
 7  0.00000000E+00  0.00000000E+00 -6.17792338E-27 -1.10734802E-16
 8  0.00000000E+00  0.00000000E+00 -6.23820323E-27 -5.56964302E-16
 9  0.00000000E+00  0.00000000E+00  2.73065562E-27  5.78991889E-15
10  0.00000000E+00  0.00000000E+00  9.33445508E-27  5.92435787E-14
11  0.00000000E+00  0.00000000E+00 -7.63791450E-27 -4.79054337E-16
 
 ir                                    segt
'region:'    1
 1  0.00000000E+00
 2  5.11189092E+00
 3  5.07123689E+00
 4  5.04184237E+00
 5  5.01862438E+00
 6  4.99965800E+00
 7  4.98408217E+00
 8  4.97147005E+00
 9  4.96161338E+00
10  4.95466682E+00
11  4.95068681E+00
'region:'    2
 1  0.00000000E+00
 2  7.27583842E-01
 3  7.12282289E-01
 4  7.02925213E-01
 5  6.96825754E-01
 6  6.91847565E-01
 7  6.87100245E-01
 8  6.82075163E-01
 9  6.75862890E-01
10  6.67893469E-01
11  6.58360957E-01
'region:'    3
 1  0.00000000E+00
 2  4.21312984E+00
 3  4.36857872E+00
 4  4.27921720E+00
 5  4.17712552E+00
 6  4.06464521E+00
 7  3.94440981E+00
 8  3.81856742E+00
 9  3.68887360E+00
10  3.55690118E+00
11  3.42372895E+00
$end
 
 ireg  gdsomortp       gdsomortpurp    gdsompropop     gdsomvarrp
 $Totals per region
   1  1.45879765E-03  1.45879765E-03  0.00000000E+00 -1.49341318E-12
   2  8.24308255E-09  8.24298091E-09  0.00000000E+00  1.01644029E-13
   3 -4.01744830E-08 -4.01744893E-08  0.00000000E+00  6.36509545E-15
$end
