 output format:carre71 


 Number of X-points:  1
    x                   y                   psi
    1.44946942E+00     -9.45684086E-01      1.49556535E-06

 Point O:
    1.68785930E+00      7.13234668E-02      6.57086738E-02
 $parameters
repart = 2
distxo = 1.04457365
pntrat = 0.40000000
nptseg(1) =  6
deltp1(1) = 0.0700000
deltpn(1) = 0.0300000
nptseg(2) =  6
deltp1(2) = 0.0700000
deltpn(2) = 0.0300000
nptseg(3) = 41
deltp1(3) = 0.1500000
deltpn(3) = 0.1500000
npr(1) = 11
deltr1(1) =-0.0010000
deltrn(1) =-0.0020000
npr(2) = 11
deltr1(2) = 0.0005000
deltrn(2) = 0.0005000
npr(3) = 11
deltr1(3) = 0.0010000
deltrn(3) = 0.0100000
tgarde(1) = 0.00000
tgarde(2) = 0.00000
nrelax=  200
relax= 2.0000E-02
pasmin= 1.0000E-06
rlcept= 1.0000E-06
$end
 x(m)            y(m)            psi(SI)         dpsi/dx         dpsi/dy
  1.50715560E+00 -6.88982159E-01  2.52811002E-02  4.48287490E-02  1.96268988E-01
  1.51542324E+00 -6.53468594E-01  3.32468811E-02  5.23466683E-02  2.28287021E-01
  1.53690021E+00 -6.57181249E-01  3.32440220E-02  2.87614113E-02  2.34489439E-01
  1.54456638E+00 -6.57920885E-01  3.32442663E-02  2.03975277E-02  2.36915524E-01
  1.63397891E+00 -6.48522503E-01  3.32402558E-02 -7.71330365E-02  2.72289426E-01
  1.70713234E+00 -6.18687446E-01  3.32397983E-02 -1.61892865E-01  3.07177935E-01
  1.74951604E+00 -5.93458867E-01  3.32450317E-02 -2.15106465E-01  3.27311087E-01
  1.75471480E+00 -5.90074486E-01  3.32464067E-02 -2.21924924E-01  3.29637287E-01
  1.85907494E+00 -5.02431662E-01  3.32457121E-02 -3.73126870E-01  3.67275483E-01
  1.91565863E+00 -4.38499231E-01  3.32459707E-02 -4.68703215E-01  3.73661755E-01
  1.95293750E+00 -3.88046705E-01  3.32650284E-02 -5.37283953E-01  3.68368807E-01
  2.02745915E+00 -2.56933311E-01  3.32625982E-02 -6.86283948E-01  3.16940921E-01
  2.06004134E+00 -1.76174669E-01  3.32743039E-02 -7.54916415E-01  2.62078686E-01
  2.07919086E+00 -1.13578107E-01  3.32457781E-02 -7.95608452E-01  2.09926906E-01
  2.10464526E+00  3.76537559E-02  3.32434565E-02 -8.41709848E-01  6.23529767E-02
  2.10133306E+00  1.91529877E-01  3.32456136E-02 -8.13343295E-01 -9.63648593E-02
  2.06832200E+00  3.41963933E-01  3.32525844E-02 -7.14592652E-01 -2.32768026E-01
  2.01112187E+00  4.73523898E-01  3.32724841E-02 -5.76341426E-01 -3.20167047E-01
  2.00627524E+00  4.82106108E-01  3.32659430E-02 -5.65675796E-01 -3.24541819E-01
  1.99957872E+00  4.93534740E-01  3.32774395E-02 -5.51399905E-01 -3.30044180E-01
  1.91731676E+00  6.03871098E-01  3.32465627E-02 -3.93105384E-01 -3.65083616E-01
  1.80618345E+00  6.95893216E-01  3.32435117E-02 -2.20895320E-01 -3.63195255E-01
  1.68580102E+00  7.44314795E-01  3.32425968E-02 -6.91952694E-02 -3.40176096E-01
  1.61363351E+00  7.50417668E-01  3.32426940E-02  1.20085581E-02 -3.24525323E-01
  1.57373311E+00  7.46115777E-01  3.32470257E-02  5.55979957E-02 -3.16061332E-01
  1.52303717E+00  7.32453925E-01  3.32563108E-02  1.11094893E-01 -3.05596731E-01
  1.46764180E+00  7.06199325E-01  3.32447689E-02  1.73247906E-01 -2.94054684E-01
  1.36654943E+00  6.21980147E-01  3.32745557E-02  2.95776188E-01 -2.67743373E-01
  1.28295420E+00  5.03730490E-01  3.32576757E-02  4.09508813E-01 -2.27734970E-01
  1.26095371E+00  4.61048434E-01  3.32630855E-02  4.41500753E-01 -2.10897671E-01
  1.22245797E+00  3.66170504E-01  3.32559908E-02  4.98856182E-01 -1.69219067E-01
  1.18523948E+00  2.18784580E-01  3.32435498E-02  5.54816041E-01 -9.51113050E-02
  1.17063408E+00  6.73571973E-02  3.32430925E-02  5.72821538E-01 -1.35764145E-02
  1.17777713E+00 -8.38597899E-02  3.32453947E-02  5.52843158E-01  6.53225806E-02
  1.20578102E+00 -2.31163006E-01  3.32502779E-02  4.97093557E-01  1.31595885E-01
  1.25390871E+00 -3.70632247E-01  3.32610521E-02  4.10586657E-01  1.77656340E-01
  1.32160473E+00 -4.96354213E-01  3.32698087E-02  3.00903322E-01  2.01204941E-01
  1.40255286E+00 -5.91659871E-01  3.32751625E-02  1.86782735E-01  2.10106879E-01
  1.40592826E+00 -5.94792404E-01  3.32437571E-02  1.82341939E-01  2.10329433E-01
  1.48307389E+00 -6.43218853E-01  3.32450600E-02  8.87107196E-02  2.20859929E-01
  1.49236424E+00 -6.46693725E-01  3.32534006E-02  7.81496210E-02  2.22798632E-01
  1.51542324E+00 -6.53468594E-01  3.32468811E-02  5.23466683E-02  2.28287021E-01
  1.52335403E+00 -6.19415585E-01  4.19932313E-02  5.98157452E-02  2.59733767E-01
  1.53898061E+00 -6.22414759E-01  4.19952539E-02  4.12939927E-02  2.64411128E-01
  1.54583889E+00 -6.23373445E-01  4.19970045E-02  3.32006703E-02  2.66599301E-01
  1.62695463E+00 -6.19523505E-01  4.19900299E-02 -6.24340213E-02  2.96899187E-01
  1.69687986E+00 -5.96059180E-01  4.19899881E-02 -1.48549237E-01  3.27443637E-01
  1.73810107E+00 -5.74606089E-01  4.19936706E-02 -2.02808048E-01  3.45125478E-01
  1.74326534E+00 -5.71587057E-01  4.19949727E-02 -2.09853220E-01  3.47260246E-01
  1.84743825E+00 -4.90516182E-01  4.20132234E-02 -3.65408116E-01  3.81012677E-01
  1.90444118E+00 -4.29198815E-01  4.20231840E-02 -4.63619184E-01  3.85538361E-01
  1.94194845E+00 -3.80355885E-01  4.20176883E-02 -5.33696035E-01  3.78965931E-01
  2.01702063E+00 -2.52066650E-01  4.19953178E-02 -6.86248459E-01  3.24496362E-01
  2.04979600E+00 -1.72536844E-01  4.19958827E-02 -7.56875818E-01  2.67629358E-01
  2.06895098E+00 -1.10870907E-01  4.19948276E-02 -7.98062571E-01  2.14085956E-01
  2.09432172E+00  3.84039394E-02  4.19921138E-02 -8.46259055E-01  6.25255690E-02
  2.09076439E+00  1.90246673E-01  4.19938277E-02 -8.17535915E-01 -1.00121793E-01
  2.05729365E+00  3.38299323E-01  4.20090235E-02 -7.16821841E-01 -2.40305564E-01
  1.99962911E+00  4.66997816E-01  4.20286129E-02 -5.76289888E-01 -3.30980111E-01
  1.99476108E+00  4.75336445E-01  4.20232050E-02 -5.65457282E-01 -3.35516908E-01
  1.98806317E+00  4.86351185E-01  4.20270446E-02 -5.50832866E-01 -3.41404303E-01
  1.90559929E+00  5.92578292E-01  4.20169616E-02 -3.89544109E-01 -3.79462824E-01
  1.79601406E+00  6.78215010E-01  4.20012460E-02 -2.14717105E-01 -3.81026444E-01
  1.68123335E+00  7.20206329E-01  4.19916255E-02 -6.26480981E-02 -3.61452341E-01
  1.61446898E+00  7.24429254E-01  4.19916702E-02  1.76830701E-02 -3.47140351E-01
  1.57826367E+00  7.20185329E-01  4.19941459E-02  6.01736111E-02 -3.39187930E-01
  1.53169150E+00  7.07999897E-01  4.19976268E-02  1.14775742E-01 -3.28600760E-01
  1.47997816E+00  6.84542944E-01  4.20133956E-02  1.76472337E-01 -3.16174101E-01
  1.38215580E+00  6.07223840E-01  4.20166778E-02  3.00443630E-01 -2.86080578E-01
  1.29891618E+00  4.94518470E-01  4.20196604E-02  4.16939583E-01 -2.41315330E-01
  1.27687118E+00  4.53381315E-01  4.20250190E-02  4.49728551E-01 -2.23167803E-01
  1.23791940E+00  3.60773577E-01  4.19935323E-02  5.08838733E-01 -1.78193571E-01
  1.20040113E+00  2.16122316E-01  4.19944288E-02  5.66340383E-01 -9.94985816E-02
  1.18573999E+00  6.69911994E-02  4.19918808E-02  5.84912808E-01 -1.35451232E-02
  1.19320316E+00 -8.19932647E-02  4.19938658E-02  5.64164989E-01  6.97949625E-02
  1.22202061E+00 -2.26731430E-01  4.20027309E-02  5.06409776E-01  1.40627659E-01
  1.27148068E+00 -3.62681797E-01  4.20034480E-02  4.16868822E-01  1.91780273E-01
  1.34083785E+00 -4.82581887E-01  4.20034097E-02  3.03629252E-01  2.21476978E-01
  1.42147198E+00 -5.68563087E-01  4.20050533E-02  1.87740155E-01  2.37369136E-01
  1.42489545E+00 -5.71183658E-01  4.20082243E-02  1.83135166E-01  2.37978704E-01
  1.49734687E+00 -6.11606486E-01  4.20097103E-02  9.11381999E-02  2.52914792E-01
  1.50582013E+00 -6.14587397E-01  4.19988075E-02  8.08447993E-02  2.54980415E-01
  1.52335403E+00 -6.19415585E-01  4.19932313E-02  5.98157452E-02  2.59733767E-01
  1.53088149E+00 -5.86881283E-01  5.14239972E-02  6.71687366E-02  2.89838702E-01
  1.54203679E+00 -5.89125913E-01  5.14251697E-02  5.29095603E-02  2.93385022E-01
  1.54818474E+00 -5.90219602E-01  5.14261043E-02  4.50955892E-02  2.95373143E-01
  1.62148215E+00 -5.89985895E-01  5.14172494E-02 -4.82615750E-02  3.21942885E-01
  1.68758622E+00 -5.72098739E-01  5.14158455E-02 -1.35121058E-01  3.48423151E-01
  1.72707012E+00 -5.54202563E-01  5.14203176E-02 -1.89846790E-01  3.63946404E-01
  1.73208682E+00 -5.51433350E-01  5.14217447E-02 -1.96950536E-01  3.65877263E-01
  1.83545648E+00 -4.77471428E-01  5.14287224E-02 -3.56709401E-01  3.95416899E-01
  1.89264696E+00 -4.18960226E-01  5.14529902E-02 -4.57431749E-01  3.98040738E-01
  1.93035704E+00 -3.71934563E-01  5.14305533E-02 -5.29330482E-01  3.90093193E-01
  2.00581208E+00 -2.46709109E-01  5.14377987E-02 -6.85492654E-01  3.32301445E-01
  2.03873639E+00 -1.68530742E-01  5.14493517E-02 -7.58155973E-01  2.73327526E-01
  2.05795271E+00 -1.07913762E-01  5.14234982E-02 -8.00219487E-01  2.18334629E-01
  2.08328364E+00  3.92051964E-02  5.14201575E-02 -8.50040975E-01  6.27010659E-02
  2.07945477E+00  1.88824726E-01  5.14203443E-02 -8.21364396E-01 -1.04172995E-01
  2.04555848E+00  3.34281401E-01  5.14237839E-02 -7.18856425E-01 -2.48278653E-01
  1.98744902E+00  4.59833531E-01  5.14506068E-02 -5.75347737E-01 -3.42302924E-01
  1.98261676E+00  4.67937905E-01  5.14277081E-02 -5.64585602E-01 -3.47123285E-01
  1.97589452E+00  4.78478286E-01  5.14639576E-02 -5.49626218E-01 -3.53086143E-01
  1.89350611E+00  5.80347804E-01  5.14233702E-02 -3.85246433E-01 -3.94301238E-01
  1.78597638E+00  6.59500557E-01  5.14251902E-02 -2.08036247E-01 -3.99361489E-01
  1.67716573E+00  6.95636820E-01  5.14195934E-02 -5.59169377E-02 -3.82794172E-01
  1.61565684E+00  6.98190771E-01  5.14198480E-02  2.33418363E-02 -3.69718107E-01
  1.58285744E+00  6.94235830E-01  5.14204680E-02  6.47132623E-02 -3.62123638E-01
  1.54020196E+00  6.83170905E-01  5.14305085E-02  1.18340171E-01 -3.51551550E-01
  1.49210060E+00  6.62346869E-01  5.14396204E-02  1.79501772E-01 -3.38388211E-01
  1.39798555E+00  5.91552812E-01  5.14443093E-02  3.04741092E-01 -3.04870294E-01
  1.31541902E+00  4.84612633E-01  5.14245050E-02  4.23962505E-01 -2.55496007E-01
  1.29340321E+00  4.45110963E-01  5.14276042E-02  4.57594739E-01 -2.35741624E-01
  1.25420986E+00  3.54902809E-01  5.14332350E-02  5.18455578E-01 -1.87477755E-01
  1.21637492E+00  2.13245811E-01  5.14236593E-02  5.77659907E-01 -1.04107779E-01
  1.20167755E+00  6.66137602E-02  5.14197607E-02  5.96818785E-01 -1.34371173E-02
  1.20947101E+00 -7.99275641E-02  5.14208934E-02  5.75240738E-01  7.45698845E-02
  1.23905325E+00 -2.21844313E-01  5.14262378E-02  5.15512785E-01  1.50271472E-01
  1.28976634E+00 -3.53875258E-01  5.14429137E-02  4.22801813E-01  2.06673643E-01
  1.36024539E+00 -4.67488254E-01  5.14243310E-02  3.05955331E-01  2.42665549E-01
  1.43942044E+00 -5.44503158E-01  5.14267330E-02  1.88929852E-01  2.64903281E-01
  1.44274360E+00 -5.46765206E-01  5.14249038E-02  1.84262531E-01  2.65791951E-01
  1.51007412E+00 -5.80899913E-01  5.14285060E-02  9.40497905E-02  2.83671260E-01
  1.51777823E+00 -5.83499341E-01  5.14201990E-02  8.40569694E-02  2.85834153E-01
  1.53088149E+00 -5.86881283E-01  5.14239972E-02  6.71687366E-02  2.89838702E-01
  1.53817262E+00 -5.55673856E-01  6.14210038E-02  7.40800559E-02  3.17773814E-01
  1.54577098E+00 -5.57311273E-01  6.14221023E-02  6.36167192E-02  3.20361675E-01
  1.55130585E+00 -5.58395211E-01  6.14233668E-02  5.60291070E-02  3.22259500E-01
  1.61743722E+00 -5.60588173E-01  6.14184221E-02 -3.46660422E-02  3.46080032E-01
  1.67933891E+00 -5.47224266E-01  6.14179299E-02 -1.21557324E-01  3.69366383E-01
  1.71658819E+00 -5.32424214E-01  6.14198890E-02 -1.75940793E-01  3.82714468E-01
  1.72154776E+00 -5.30150306E-01  6.14202525E-02 -1.83363690E-01  3.84341264E-01
  1.82327966E+00 -4.63324026E-01  6.14247640E-02 -3.46604229E-01  4.09879036E-01
  1.88051758E+00 -4.07904142E-01  6.14283106E-02 -4.49991737E-01  4.10626293E-01
  1.91828938E+00 -3.62817247E-01  6.14203318E-02 -5.23667114E-01  4.01369355E-01
  1.99404689E+00 -2.40937269E-01  6.14429565E-02 -6.83801665E-01  3.40198199E-01
  2.02711173E+00 -1.64229067E-01  6.14593890E-02 -7.58554534E-01  2.79129143E-01
  2.04633910E+00 -1.04733236E-01  6.14219269E-02 -8.01748043E-01  2.22559292E-01
  2.07160985E+00  4.00526837E-02  6.14202413E-02 -8.52785507E-01  6.28297963E-02
  2.06751059E+00  1.87268247E-01  6.14204155E-02 -8.23548468E-01 -1.08373461E-01
  2.03321165E+00  3.29919230E-01  6.14224098E-02 -7.19538857E-01 -2.56518865E-01
  1.97476076E+00  4.52092818E-01  6.14373553E-02 -5.73174120E-01 -3.53758690E-01
  1.96987846E+00  4.59886509E-01  6.14398276E-02 -5.62067456E-01 -3.58694742E-01
  1.96328148E+00  4.70008430E-01  6.14399093E-02 -5.47225613E-01 -3.65043644E-01
  1.88114614E+00  5.67220181E-01  6.14438622E-02 -3.79784726E-01 -4.08927616E-01
  1.77621911E+00  6.39948249E-01  6.14245676E-02 -2.00592401E-01 -4.17165339E-01
  1.67358556E+00  6.70598437E-01  6.14191906E-02 -4.89470892E-02 -4.03265880E-01
  1.61714716E+00  6.71960218E-01  6.14198181E-02  2.88706984E-02 -3.91255901E-01
  1.58750713E+00  6.68199359E-01  6.14236091E-02  6.89554943E-02 -3.83926890E-01
  1.54844614E+00  6.58360680E-01  6.14238998E-02  1.21618492E-01 -3.73519126E-01
  1.50387352E+00  6.39900637E-01  6.14226250E-02  1.82035397E-01 -3.59758338E-01
  1.41381564E+00  5.75179970E-01  6.14480668E-02  3.08115699E-01 -3.23305953E-01
  1.33236497E+00  4.74039294E-01  6.14448658E-02  4.29972924E-01 -2.69562242E-01
  1.31045971E+00  4.36249039E-01  6.14457482E-02  4.64369370E-01 -2.48522241E-01
  1.27101931E+00  3.48646829E-01  6.14319328E-02  5.27088219E-01 -1.96852795E-01
  1.23295797E+00  2.10181436E-01  6.14240471E-02  5.88175255E-01 -1.08704937E-01
  1.21825835E+00  6.62319721E-02  6.14198251E-02  6.07698316E-01 -1.32722609E-02
  1.22638944E+00 -7.76726329E-02  6.14202587E-02  5.85415814E-01  7.95408240E-02
  1.25670024E+00 -2.16522816E-01  6.14268817E-02  5.23482354E-01  1.60165584E-01
  1.30839862E+00 -3.44334515E-01  6.14218725E-02  4.27643634E-01  2.21935669E-01
  1.37950939E+00 -4.51312289E-01  6.14333516E-02  3.07403992E-01  2.63963962E-01
  1.45626070E+00 -5.19983044E-01  6.14410610E-02  1.89953545E-01  2.91464265E-01
  1.45941843E+00 -5.21972330E-01  6.14443905E-02  1.85313921E-01  2.92463806E-01
  1.52164907E+00 -5.51089819E-01  6.14432297E-02  9.69756920E-02  3.12400813E-01
  1.52871431E+00 -5.53211669E-01  6.14287386E-02  8.71493828E-02  3.14654181E-01
  1.53817262E+00 -5.55673856E-01  6.14210038E-02  7.40800559E-02  3.17773814E-01
'cellflags'
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
$end
 
 a=   0.458482039472565     
 ir    gdpsi           racpsi          gdr             r               rho             ra
 $Flux surface labels
'region:'    1
 1  1.00000000E+00  1.00000000E+00  2.14634134E+00  4.58482039E-01  1.00000000E+00  0.00000000E+00
 2  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 3  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 4  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 5  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 6  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 7  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 8  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 9  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
'region:'    2
 1  1.00000000E+00  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 2  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 3  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 4  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 5  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 6  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 7  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 8  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 9  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
